Id,SalePrice
2735,72272.31090869727
2736,73051.58747252871
2737,64738.916074715286
2738,130718.42026572113
2739,146960.5685155195
2740,59452.76974132715
2741,84693.51833293831
2742,149386.21248053046
2743,59607.347209417
2744,94298.08982705907
2745,82209.77780569877
2746,85003.53966317128
2747,84249.96133955193
2748,83042.50031225642
2749,77496.70616640446
2750,66130.52219211677
2751,72135.30135884881
2752,75206.6986305583
2753,82123.67789019029
2754,88990.57963612284
2755,96370.69408068451
2756,61027.88843223016
2757,47177.19534930352
2758,58124.9762546601
2759,103664.83535629584
2760,74486.06934846556
2761,72563.07167818997
2762,77393.9767065554
2763,97664.02724839447
2764,76828.02441783439
2765,271094.1690771112
2766,80521.50430658658
2767,55883.60097397468
2768,69910.33514740482
2769,76778.61148764747
2770,77389.88876877632
2771,59864.61240273373
2772,63277.183572597925
2773,103711.90265165128
2774,89195.46009010634
2775,67080.7454636936
2776,90891.70932409095
2777,96177.55141225096
2778,61286.28138970961
2779,77723.7732316994
2780,62399.46691730332
2781,66273.09812123571
2782,63653.890281936074
2783,69360.79284325898
2784,83165.22430092754
2785,92407.53667976288
2786,46499.571344073585
2787,83855.18161712456
2788,52487.605884285076
2789,94443.27033660098
2790,72796.76065575615
2791,66337.50884267634
2792,37348.04360870686
2793,82348.02859782756
2794,65747.223844731
2795,79148.49691596272
2796,69251.92953710341
2797,92799.38515165958
2798,65363.83659083804
2799,66261.5539993865
2800,47783.71984293536
2801,68058.69260300402
2802,64309.393070681224
2803,62343.80818921842
2804,56850.81454672906
2805,64199.024406345285
2806,57893.43011060414
2807,115891.79001506219
2808,140230.10750226217
2809,69687.5701704693
2810,68765.33885090434
2811,151229.99202204793
2812,162131.9387283593
2813,146521.2940894382
2814,86492.90068487157
2815,93558.25786952987
2816,215397.46325885213
2817,80813.58156977476
2818,76477.48235863107
2819,169457.941026607
2820,76281.37368068733
2821,61921.17266828859
2822,77439.09639806215
2823,175757.04871676295
2824,88609.04569874637
2825,76539.04562978321
2826,76031.00907774891
2827,74829.01256739702
2828,102716.36596571241
2829,125394.67009709532
2830,80774.13998387693
2831,106091.68954335182
2832,116094.57142357632
2833,168106.00138412433
2834,107583.06867531406
2835,121953.0718188188
2836,101646.11269535984
2837,84929.94651994882
2838,73008.98543092515
2839,102573.18239331579
2840,197567.7824606029
2841,118142.84608992357
2842,132684.1659061347
2843,98824.23620437727
2844,128728.49476159843
2845,81497.85509325686
2846,196263.16710211485
2847,147787.7193975977
2848,204696.25462003422
2849,111062.29088500711
2850,157524.6516931241
2851,195682.94823999226
2852,117442.21387355584
2853,114215.91313955924
2854,104371.12502086215
2855,117197.88362678257
2856,109484.30311946779
2857,108193.35276649745
2858,123807.37186238669
2859,59768.29587257296
2860,94277.02395535141
2861,70344.41926413035
2862,107336.53001511091
2863,72822.6981236287
2864,119241.84077156057
2865,107735.81331027565
2866,111768.13488559719
2867,65150.74873414975
2868,53246.0399196277
2869,55987.034685726445
2870,74096.96394074625
2871,54548.46076916498
2872,34366.45623195108
2873,54493.68956913166
2874,88498.55776497538
2875,71130.92713883762
2876,110774.36637962516
2877,87732.2844391969
2878,99683.484697977
2879,69397.69831811555
2880,71653.17246510125
2881,85716.35969830504
2882,98229.69536279715
2883,105898.97646959833
2884,110889.32835357534
2885,107394.70510804863
2886,118787.46200464926
2887,66513.44355968059
2888,99387.02099065165
2889,37695.44126419146
2890,56217.69513658165
2891,74641.77063178644
2892,27331.531458272024
2893,52307.41729232188
2894,34365.456046306834
2895,245288.9554114003
2896,197752.78649810358
2897,125379.99432348121
2898,85870.77570464055
2899,121315.1509275979
2900,54321.572603505694
2901,194879.81271060093
2902,172009.07798341924
2903,149244.0348658748
2904,165921.33262771418
2905,28838.524515396464
2906,107376.18147821835
2907,80347.92379682047
2908,84053.85636531994
2909,143116.82804935786
2910,65639.69900920971
2911,68128.04353327071
2912,78477.55587961139
2913,65723.16366603809
2914,66395.12610772665
2915,72279.86573693488
2916,68511.7031965497
2917,49100.27278330317
2918,71961.60556507144
2919,121485.48958803054
