Id,SalePrice
2735,132839.4290677342
2736,143141.28179834277
2737,124528.74974227927
2738,128445.56889416419
2739,161835.63957336993
2740,119046.80792792009
2741,153682.01845565767
2742,149047.9638743921
2743,152092.5788973645
2744,151401.79248332526
2745,123260.01457168955
2746,136574.14886209831
2747,150620.56941445256
2748,131679.82292799084
2749,131514.6534571203
2750,137214.5273243521
2751,132856.88533810744
2752,234220.59532663767
2753,151406.9992653477
2754,209396.06242338003
2755,125991.78961901966
2756,83467.11696255284
2757,70547.95737868983
2758,83931.83870516063
2759,159992.78368957725
2760,130943.96201653246
2761,148351.7382992041
2762,151473.68682040693
2763,183358.30354714388
2764,174565.77441066655
2765,279802.70155033487
2766,120345.34427785465
2767,95065.78727691418
2768,127936.2364337673
2769,112204.90877870139
2770,153046.96393236835
2771,117197.13479939026
2772,118929.00696142355
2773,136458.1156581769
2774,143973.1087475442
2775,144887.04564705197
2776,140305.41291691642
2777,141551.0210680117
2778,129231.14864007948
2779,109334.93807343268
2780,105130.19418464502
2781,102084.45680306965
2782,89419.23422331607
2783,104349.53975387268
2784,132624.39120408546
2785,131890.5425661814
2786,67190.4524281917
2787,117083.77504214706
2788,81108.61340705758
2789,221046.56657099188
2790,98155.19687081323
2791,114960.13548423215
2792,68515.5813175133
2793,167545.3204401698
2794,106829.428205118
2795,123386.24730563675
2796,95282.87186470494
2797,199251.9327562875
2798,119027.27878322681
2799,115859.58237180264
2800,69266.79148207909
2801,114899.34290664995
2802,137171.72754191156
2803,160613.28227696472
2804,134894.2046082388
2805,97251.63425699018
2806,85916.52772590863
2807,167393.99692281504
2808,145158.46826624247
2809,135978.48487016367
2810,130733.77229769713
2811,159302.32675610873
2812,147217.4463489318
2813,165125.83918863072
2814,143554.51651949773
2815,86484.08739302799
2816,254084.0371185913
2817,113000.63429498885
2818,136806.6217061863
2819,158446.08927236043
2820,146357.70434949774
2821,105448.0126136011
2822,203619.7341066109
2823,244932.44565518328
2824,168723.8086175125
2825,157701.34742913922
2826,123853.96183783039
2827,140493.6134522975
2828,213057.51143338875
2829,174613.21091175685
2830,245466.010721929
2831,191239.70745415156
2832,213678.16893740746
2833,283196.54656025534
2834,219939.59223951504
2835,218283.27391263284
2836,187083.31696000352
2837,170984.95723684583
2838,134472.70223643066
2839,177779.72076321847
2840,190460.31414704182
2841,214051.14110339896
2842,229309.80431701083
2843,140774.75961324657
2844,154961.49665742088
2845,119814.12888878898
2846,225803.8540496595
2847,194839.46945016057
2848,216256.55756591586
2849,211865.2947760807
2850,294053.2541179702
2851,232706.28606018654
2852,249838.1758454399
2853,227667.64509350643
2854,143430.65100483235
2855,202201.06423846364
2856,217915.35378811514
2857,187023.16653487488
2858,198546.14751486047
2859,114158.67254503818
2860,128215.70002402614
2861,112211.098266085
2862,185767.07408478635
2863,109575.34077941856
2864,243527.34808398198
2865,132068.09302891893
2866,135995.4367199599
2867,98359.86866897666
2868,119061.87032760865
2869,128813.32564518282
2870,146133.8313143058
2871,103783.59810034922
2872,62942.38212450213
2873,97715.92485811164
2874,145385.53442513887
2875,111275.35111662898
2876,152487.2791014203
2877,152140.1497757964
2878,173927.62031041726
2879,155960.0587374558
2880,105795.7541681315
2881,115239.95795015822
2882,143696.33327825426
2883,180351.444085711
2884,189942.6965468835
2885,189754.94749160574
2886,197504.68256222212
2887,103150.48997160791
2888,123143.57757088197
2889,56015.75680565882
2890,78999.15219017437
2891,135914.57096547008
2892,45148.80368152959
2893,129920.29949867786
2894,46466.61304573459
2895,292848.19602077134
2896,291723.9140284117
2897,181772.5527046658
2898,150489.52110527921
2899,218511.6229276017
2900,159004.55103430382
2901,166168.07398750234
2902,186137.10575828952
2903,314634.0124249899
2904,332365.621560544
2905,94104.45808497095
2906,190214.207970421
2907,119177.51196633828
2908,134096.0507157521
2909,132801.4077226258
2910,85213.81996132113
2911,87158.31799603261
2912,162004.88172479437
2913,93291.29992104691
2914,85063.43935373578
2915,87495.06437112836
2916,90136.4731985505
2917,154416.2190781116
2918,104897.06429503573
2919,257651.39577297727
